open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-05 16:00:00,62740.01,62772.86,62700.0,62707.7,94.31771,2026-07-05 16:14:59.999,5916864.2433538,16420,42.65079,2675392.1310384,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 16:15:00,62707.7,62725.27,62603.74,62617.99,74.11939,2026-07-05 16:29:59.999,4646810.5534411,15342,47.43408,2974196.9628646,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 16:30:00,62618.0,62669.69,62618.0,62631.28,84.00462,2026-07-05 16:44:59.999,5261735.7965505,11844,44.6167,2794553.0997609,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 16:45:00,62631.28,62656.0,62590.02,62637.48,92.11566,2026-07-05 16:59:59.999,5769629.5508366,12827,15.51802,971872.5395918,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 17:00:00,62637.48,62738.0,62637.48,62722.74,85.20247,2026-07-05 17:14:59.999,5343176.7426741,14315,67.01268,4202477.139186,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 17:15:00,62722.74,62820.0,62686.0,62686.01,70.57897,2026-07-05 17:29:59.999,4429658.7519237,21068,17.95196,1126542.5464118,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 17:30:00,62686.01,62710.0,62606.0,62606.01,73.27683,2026-07-05 17:44:59.999,4592861.2200279,16450,19.97614,1252078.7444405,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 17:45:00,62606.01,62668.0,62594.38,62624.93,46.03649,2026-07-05 17:59:59.999,2882774.0852391,12976,13.19318,826179.1962777,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 18:00:00,62624.93,62688.0,62616.0,62659.86,214.28485,2026-07-05 18:14:59.999,13426354.2801055,13810,174.11705,10909473.3661559,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 18:15:00,62659.86,62722.94,62659.85,62681.94,33.73914,2026-07-05 18:29:59.999,2115276.2155013,9851,11.40182,714843.5457119,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 18:30:00,62681.94,62771.22,62681.93,62770.47,50.93158,2026-07-05 18:44:59.999,3194755.8999642,10592,30.79924,1931988.2209132,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 18:45:00,62770.48,62880.0,62738.0,62820.33,73.18382,2026-07-05 18:59:59.999,4597003.2761241,22840,38.0582,2390815.5852655,0,,,,,,,,0.0,,,,,10.0,SELL
