open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,AI_SCORE,AI_DECISION
2026-07-05 14:15:00,62750.0,62750.01,62672.04,62712.0,58.20794,2026-07-05 14:29:59.999,3649747.210684,10392,20.78302,1303047.694684,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 14:30:00,62712.01,62784.0,62656.02,62742.24,49.71867,2026-07-05 14:44:59.999,3117731.3480142,15602,26.29271,1648596.7619446,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 14:45:00,62742.24,62812.25,62714.01,62812.25,32.82012,2026-07-05 14:59:59.999,2059177.2415519,9740,16.85792,1057814.2556413,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 15:00:00,62812.25,62943.59,62793.72,62807.88,99.57539,2026-07-05 15:14:59.999,6260486.0959632,29305,54.29238,3413748.0486472,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 15:15:00,62807.87,62822.3,62736.83,62770.0,39.03693,2026-07-05 15:29:59.999,2450830.0376887,17181,13.21662,829768.1909813,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 15:30:00,62770.0,62908.0,62690.81,62704.01,71.79284,2026-07-05 15:44:59.999,4507496.9258872,21378,25.926,1628424.8491551,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 15:45:00,62704.0,62760.0,62679.76,62740.01,33.41843,2026-07-05 15:59:59.999,2096376.3296784,11174,12.0014,752687.7679077,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 16:00:00,62740.01,62772.86,62700.0,62707.7,94.31771,2026-07-05 16:14:59.999,5916864.2433538,16420,42.65079,2675392.1310384,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 16:15:00,62707.7,62725.27,62603.74,62617.99,74.11939,2026-07-05 16:29:59.999,4646810.5534411,15342,47.43408,2974196.9628646,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 16:30:00,62618.0,62669.69,62618.0,62631.28,84.00462,2026-07-05 16:44:59.999,5261735.7965505,11844,44.6167,2794553.0997609,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 16:45:00,62631.28,62656.0,62590.02,62637.48,92.11566,2026-07-05 16:59:59.999,5769629.5508366,12827,15.51802,971872.5395918,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 17:00:00,62637.48,62738.0,62637.48,62722.74,85.20247,2026-07-05 17:14:59.999,5343176.7426741,14315,67.01268,4202477.139186,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 17:15:00,62722.74,62820.0,62686.0,62686.01,70.57897,2026-07-05 17:29:59.999,4429658.7519237,21068,17.95196,1126542.5464118,0,,,,,,,,0.0,,,,,SELL,10.0,SELL
2026-07-05 17:30:00,62686.01,62710.0,62606.0,62606.01,73.27683,2026-07-05 17:44:59.999,4592861.2200279,16450,19.97614,1252078.7444405,0,,,,37.55339373133318,,,,106.25357142857165,,,,,SELL,20.0,SELL
2026-07-05 17:45:00,62606.01,62668.0,62594.38,62624.93,46.03649,2026-07-05 17:59:59.999,2882774.0852391,12976,13.19318,826179.1962777,0,,,,40.523963680818845,,,,103.92260204081671,,,,,SELL,20.0,SELL
2026-07-05 18:00:00,62624.93,62688.0,62616.0,62659.86,214.28485,2026-07-05 18:14:59.999,13426354.2801055,13810,174.11705,10909473.3661559,0,,,,45.66307620591439,,,,101.64241618075836,,,,,WAIT,40.0,SELL
2026-07-05 18:15:00,62659.86,62722.94,62659.85,62681.94,33.73914,2026-07-05 18:29:59.999,2115276.2155013,9851,11.40182,714843.5457119,0,,,,48.68166419778731,,,,98.88867216784732,,,,,WAIT,40.0,SELL
2026-07-05 18:30:00,62681.94,62771.22,62681.93,62770.47,50.93158,2026-07-05 18:44:59.999,3194755.8999642,10592,30.79924,1931988.2209132,0,,,,58.610070792330255,,,,98.20305272728686,,,,,WAIT,40.0,SELL
2026-07-05 18:45:00,62770.48,62880.0,62738.0,62820.33,73.18382,2026-07-05 18:59:59.999,4597003.2761241,22840,38.0582,2390815.5852655,0,,,,62.956794576208296,,,,101.33140610390925,,,,,WAIT,40.0,SELL
2026-07-05 19:00:00,62820.33,62870.0,62780.78,62840.81,115.62724,2026-07-05 19:14:59.999,7265006.3410714,19217,46.48238,2920363.9500494,0,62718.39713598295,,,64.60123387034902,,,,100.4663056679158,62856.29821640467,62714.797,62573.29578359533,74.59945450000001,WAIT,40.0,WAIT
2026-07-05 19:15:00,62840.81,62888.14,62714.98,62791.7,99.55617,2026-07-05 19:29:59.999,6250975.7013603,20544,33.28104,2090216.0202356,0,62725.37836112744,,,57.95706948629686,,,,105.65871240592152,62864.17912164964,62718.78199999999,62573.38487835035,76.666866,WAIT,40.0,WAIT
2026-07-05 19:30:00,62791.7,62832.0,62770.0,62804.25,29.40187,2026-07-05 19:44:59.999,1846369.7678742,12052,12.00849,754088.3996065,0,62732.88994578197,,,59.114324855817614,,,,102.54023294835572,62871.72498674858,62721.88249999999,62572.04001325141,75.651026,WAIT,40.0,WAIT
2026-07-05 19:45:00,62804.25,62834.87,62762.46,62768.88,52.75513,2026-07-05 19:59:59.999,3312114.5554438,10089,26.43119,1659354.1439398,0,62736.3175699932,,,54.5564892451311,,,,100.38807345204484,62865.46192367646,62719.714,62573.96607632354,76.64777649999999,WAIT,40.0,WAIT
2026-07-05 20:00:00,62768.87,62836.01,62766.36,62816.64,54.9189,2026-07-05 20:14:59.999,3448316.838593,10027,18.92173,1188001.7958978,0,62743.96732523195,,,59.1379124863112,,,,98.19249677689888,62867.005570143854,62720.15199999999,62573.29842985612,74.414952,WAIT,40.0,WAIT
2026-07-05 20:15:00,62816.63,62817.82,62700.0,62720.0,24.3376,2026-07-05 20:29:59.999,1527266.5818911,10588,7.38269,463359.6780709,0,62741.68472282891,,,48.486108729349226,,,,99.59446129283468,62862.7175405808,62717.652,62572.5864594192,73.6799855,WAIT,40.0,WAIT
2026-07-05 20:30:00,62719.99,62742.0,62700.0,62741.99,32.87836,2026-07-05 20:44:59.999,2062117.2738937,7231,22.82549,1431591.5222246,0,62741.7137968452,,,50.66370176321272,16.95230857855495,,,95.48057120048932,62864.84667466377,62719.551,62574.25532533623,71.73426149999999,WAIT,65.0,WAIT
2026-07-05 20:45:00,62742.0,62759.47,62730.6,62730.61,52.42894,2026-07-05 20:59:59.999,3289752.8068704,6728,25.22489,1582844.9177306,0,62740.65629238376,,,49.4975953638354,13.890645173996743,,,90.72267325759742,62864.16957858564,62719.081000000006,62573.99242141437,72.684787,WAIT,65.0,WAIT
2026-07-05 21:00:00,62730.61,62771.72,62609.47,62738.29,72.98818,2026-07-05 21:14:59.999,4574871.3870327,18572,31.17086,1954652.2865552,0,62740.43093120436,,,50.32850187144434,11.946257661329582,,,95.83176802491188,62865.8318133772,62720.6105,62575.38918662279,71.61831049999999,WAIT,65.0,WAIT
2026-07-05 21:15:00,62738.28,62936.8,62720.0,62922.01,79.3277,2026-07-05 21:29:59.999,4986055.1058914,25242,46.46682,2920702.6722841,0,62757.72417585156,,,65.11484213150479,24.942463938736186,,,104.47235602313266,62897.58636384169,62735.8115,62574.0366361583,71.878726,WAIT,44.99999999999999,WAIT
2026-07-05 21:30:00,62922.0,63045.99,62894.71,63024.0,115.45714,2026-07-05 21:44:59.999,7268208.1671246,28461,58.71248,3696654.3909256,0,62783.08377815141,,,70.38528214650086,42.976386646798346,,,107.81575916433738,62953.06827824711,62755.4475,62557.82672175288,73.451352,WAIT,44.99999999999999,WAIT
2026-07-05 21:45:00,63023.99,63220.0,62948.0,63092.01,160.73782,2026-07-05 21:59:59.999,10143322.3977297,32172,101.41456,6397592.4545004,0,62812.505323089375,,,73.2838286280882,62.04106812295504,,,119.54320493831328,63016.626498112295,62778.174,62539.7215018877,76.88246000000001,WAIT,44.99999999999999,WAIT
2026-07-05 22:00:00,63092.0,63220.0,63005.04,63220.0,96.03671,2026-07-05 22:14:59.999,6059179.4162773,42861,50.66709,3196995.640852,0,62851.314339938006,,,77.7061108482662,86.48079214987956,,,126.35869029986226,63107.691519027685,62803.037,62498.38248097231,77.424172,WAIT,44.99999999999999,WAIT
2026-07-05 22:15:00,63219.99,63742.83,63190.0,63717.99,662.26983,2026-07-05 22:29:59.999,42057423.9806754,91171,460.33425,29228430.2613858,0,62933.85487899153,,,86.83629629637599,144.3688859926333,,,156.82092670701508,63351.47931881991,62854.636,62357.792681180086,107.00871499999998,WAIT,44.99999999999999,WAIT
