open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-07-09 03:30:00,108442.31,108442.31,108400.0,108400.01,63.04437,2025-07-09 03:44:59.999,6834288.0554988,5425,25.03217,2713555.8567877,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 03:45:00,108400.0,108400.01,108348.0,108376.41,118.50589,2025-07-09 03:59:59.999,12844069.1210961,11959,43.04408,4664547.9298641,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 04:00:00,108376.41,108474.38,108352.0,108352.0,42.94675,2025-07-09 04:14:59.999,4655256.3365062,10090,29.19545,3164417.1906139,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 04:15:00,108352.01,108395.37,108324.53,108395.36,33.53729,2025-07-09 04:29:59.999,3633988.8996085,9371,26.05553,2823221.2466648,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 04:30:00,108395.37,108543.74,108395.36,108506.02,95.00525,2025-07-09 04:44:59.999,10306176.6620018,12313,57.34652,6221068.2045137,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 04:45:00,108506.02,108564.0,108468.25,108553.61,43.47927,2025-07-09 04:59:59.999,4718697.1795601,7988,18.88106,2049267.0969764,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 05:00:00,108553.6,108624.0,108526.92,108550.53,44.24899,2025-07-09 05:14:59.999,4804548.4868767,11024,22.17743,2408054.91962,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 05:15:00,108550.53,108588.45,108489.2,108499.99,44.11163,2025-07-09 05:29:59.999,4787924.1544362,6953,15.21896,1652070.1341642,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 05:30:00,108499.99,108942.2,108499.99,108865.39,209.12541,2025-07-09 05:44:59.999,22747769.3895138,26472,141.49592,15390256.7307871,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 05:45:00,108865.39,108897.89,108664.01,108778.1,96.17005,2025-07-09 05:59:59.999,10460702.4672948,19223,20.76673,2258096.4854186,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 06:00:00,108778.1,108815.91,108667.01,108714.97,95.87041,2025-07-09 06:14:59.999,10424683.6910739,14020,26.46317,2877853.6534496,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 06:15:00,108714.98,108788.01,108714.96,108720.01,44.61686,2025-07-09 06:29:59.999,4852330.0922915,8750,13.35437,1452305.147714,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 06:30:00,108720.01,108745.39,108678.39,108707.52,40.01682,2025-07-09 06:44:59.999,4351084.4616434,6809,17.64516,1918488.668429,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 06:45:00,108707.52,108860.0,108707.52,108840.01,39.04807,2025-07-09 06:59:59.999,4248762.8186155,8330,23.63863,2572009.8179325,0,,,,73.05601308323719,,,,131.8228571428564,,,,,20.0,SELL
2025-07-09 07:00:00,108840.01,108876.3,108767.0,108767.01,47.80159,2025-07-09 07:14:59.999,5202653.9890977,10044,16.84558,1833616.8685559,0,,,,65.43129040058193,,,,130.21408163265258,,,,,20.0,SELL
2025-07-09 07:15:00,108767.0,108820.0,108749.23,108779.56,46.84873,2025-07-09 07:29:59.999,5096586.0493543,8071,16.31685,1774969.30509,0,,,,66.08659768571869,,,,125.96807580174912,,,,,20.0,SELL
2025-07-09 07:30:00,108779.56,108779.56,108675.15,108675.16,33.82357,2025-07-09 07:44:59.999,3677898.3049769,7583,10.92982,1188378.3550527,0,,,,56.49268993008926,,,,124.42821324448155,,,,,40.0,WAIT
2025-07-09 07:45:00,108675.15,108735.76,108675.15,108714.39,44.94846,2025-07-09 07:59:59.999,4885989.3317756,8526,24.72962,2688079.7111838,0,,,,58.90678704097459,,,,119.86976944130436,,,,,40.0,WAIT
2025-07-09 08:00:00,108714.39,108769.49,108683.27,108755.85,68.38954,2025-07-09 08:14:59.999,7436528.6667755,9934,45.11939,4906116.16754,0,,,,61.34775934173657,,,,117.46621448121128,,,,,40.0,WAIT
2025-07-09 08:15:00,108755.86,108837.7,108755.86,108810.9,43.82785,2025-07-09 08:29:59.999,4768462.1381354,10961,24.50415,2665965.2574538,0,108661.82944204252,,,64.3738013102394,,,,114.92219916112414,108965.0295705892,108638.13999999998,108311.25042941078,64.76834,40.0,WAIT
2025-07-09 08:30:00,108810.9,108821.81,108739.96,108799.0,76.0564,2025-07-09 08:44:59.999,8273799.3934715,11258,32.72969,3560591.8446793,0,108674.89330470513,,,63.221569484656136,,,,112.55989922104322,108972.88922950908,108658.0895,108343.28977049093,65.41894149999999,40.0,WAIT
2025-07-09 08:45:00,108799.0,108799.0,108654.15,108654.16,71.19432,2025-07-09 08:59:59.999,7740035.2637893,12002,23.30591,2533417.1053889,0,108672.918704257,,,51.20749140067725,,,,114.86633499096912,108959.13869508484,108671.977,108384.81530491516,63.053363,40.0,WAIT
2025-07-09 09:00:00,108654.15,108671.65,108553.18,108553.19,62.55812,2025-07-09 09:14:59.999,6795274.2813639,10368,16.15115,1754363.8599251,0,108661.51597051826,,,44.81413752848318,,,,115.12373963447142,108935.81214723788,108682.0365,108428.26085276212,64.0339315,20.0,SELL
2025-07-09 09:15:00,108553.19,108639.71,108553.18,108610.0,37.3585,2025-07-09 09:29:59.999,4057630.4434449,7757,20.57973,2235179.7256348,0,108656.60968761177,,,48.69536387422285,,,,113.08132966058156,108913.09222584676,108692.7685,108472.44477415323,64.224992,40.0,WAIT
2025-07-09 09:30:00,108610.0,108698.92,108589.99,108698.92,50.88808,2025-07-09 09:44:59.999,5527390.3155311,6899,35.33888,3838590.2170725,0,108660.63924117255,,,54.13289565055434,,,,112.78480611339668,108905.39874037722,108702.4135,108499.42825962276,62.0191335,40.0,WAIT
2025-07-09 09:45:00,108698.91,108793.47,108691.79,108763.37,183.28464,2025-07-09 09:59:59.999,19931959.1684224,12520,161.80407,17595787.0346436,0,108670.42312296564,,,57.6374696918553,47.95487551180122,,,111.99160567672602,108905.45709688308,108712.9015,108520.34590311692,69.009402,65.0,WAIT
2025-07-09 10:00:00,108763.37,108811.99,108708.0,108806.03,43.79602,2025-07-09 10:14:59.999,4763155.8162098,9225,22.43678,2440239.0336657,0,108683.33806363556,,,59.82556534386629,53.225893055059714,,,111.42006241410311,108907.02295872198,108725.67650000002,108544.33004127804,68.98675349999999,65.0,WAIT
2025-07-09 10:15:00,108806.03,108840.0,108797.98,108803.68,29.00459,2025-07-09 10:29:59.999,3156119.4290207,6500,17.52263,1906729.3924993,0,108694.7992004322,,,59.64280827288624,56.56158038318972,,,106.46291509881031,108892.49968858574,108740.861,108589.22231141428,68.2314015,65.0,WAIT
2025-07-09 10:30:00,108803.69,108881.94,108803.66,108881.93,47.82861,2025-07-09 10:44:59.999,5206085.6599776,7684,33.01824,3594069.4934225,0,108712.6211813434,,,63.627226872737126,64.77259945355763,,,104.44984973460951,108896.18769043332,108741.688,108587.18830956666,60.1665615,65.0,WAIT
2025-07-09 10:45:00,108881.94,108900.0,108807.03,108900.0,38.76857,2025-07-09 10:59:59.999,4220434.8502369,8344,21.78286,2371302.9494466,0,108730.46678312022,,,64.49888170888532,71.90906625281787,,,103.62986046785178,108916.51038178494,108747.783,108579.05561821508,57.2964875,65.0,WAIT
2025-07-09 11:00:00,108900.0,109019.61,108899.99,109014.63,134.85695,2025-07-09 11:14:59.999,14692197.0119257,9694,115.26067,12556728.6114543,0,108757.52994663258,,,69.49333233837446,85.82511213541147,,,104.77201329157631,108966.71965624572,108762.766,108558.81234375424,59.24581450000001,44.99999999999999,WAIT
2025-07-09 11:15:00,109014.63,109088.19,109014.63,109050.34,125.49016,2025-07-09 11:29:59.999,13685911.1593929,11228,56.73871,6187544.4564722,0,108785.41661838186,,,70.86828572094493,98.59859409884666,,,102.54258377074927,109017.35824591924,108779.2825,108541.20675408076,63.28947949999999,44.99999999999999,WAIT
2025-07-09 11:30:00,109050.33,109087.67,108929.71,109060.19,93.14616,2025-07-09 11:44:59.999,10156730.7929884,12907,30.62012,3338623.4608397,0,108811.5855118693,,,71.25315605598328,108.26843217165153,,,106.50097064426662,109061.84643036996,108796.916,108531.98556963008,65.9459465,44.99999999999999,WAIT
2025-07-09 11:45:00,109060.19,109117.0,109036.99,109058.27,169.54765,2025-07-09 11:59:59.999,18495257.2684124,14140,82.55799,9005750.1255038,0,108835.07927264363,,,71.0560956296541,114.45752545179856,85.00269814454595,29.45482730725263,104.60875845539006,109095.92884858728,108807.829,108519.72915141271,72.47092549999999,44.99999999999999,WAIT
2025-07-09 12:00:00,109058.27,109413.94,108992.87,109388.01,303.21776,2025-07-09 12:14:59.999,33126381.2083513,32683,203.97919,22282956.8614685,0,108887.73934191569,,,80.85094478620078,144.3062164781004,96.86340181125684,47.442814666843546,127.21313285143412,109221.15360438277,108838.879,108456.60439561724,85.241734,44.99999999999999,WAIT
2025-07-09 12:15:00,109388.01,109500.0,109373.64,109493.99,218.46398,2025-07-09 12:29:59.999,23910665.2221214,22851,110.91227,12139815.8236802,0,108945.47749982846,,,82.85874384954371,174.5016727924085,112.3910560074872,62.110616784921305,127.15219479061746,109350.16343654889,108874.6005,108399.0375634511,93.8224965,44.99999999999999,WAIT
2025-07-09 12:30:00,109493.98,109500.0,109416.38,109450.0,201.42921,2025-07-09 12:44:59.999,22051028.7772822,19721,115.89988,12688278.6371929,0,108993.52726174956,,,79.1490886543391,192.66128474473956,128.44510175493767,64.21618298980187,124.04275230557302,109440.99574852122,108913.3425,108385.68925147878,102.2027785,44.99999999999999,WAIT
2025-07-09 12:45:00,109450.0,109473.91,109273.39,109330.77,194.52255,2025-07-09 12:59:59.999,21280747.2533424,21911,93.71067,10251787.5483601,0,109025.6456177734,,,70.0012730234225,195.18210567894857,141.79250253973984,53.38960313920873,129.50541285517525,109493.29848812864,108944.1615,108395.02451187136,109.681483,44.99999999999999,WAIT
2025-07-09 13:00:00,109330.76,109769.39,109330.76,109707.9,410.79927,2025-07-09 13:14:59.999,45034816.3749243,40457,284.78544,31215395.992875,0,109090.6222256045,,,78.47542558304744,225.0172547792172,158.4374529876353,66.57980179158187,151.58574050837734,109625.84167251026,108991.764,108357.68632748976,126.8019695,44.99999999999999,WAIT
2025-07-09 13:15:00,109707.9,109720.8,109561.63,109576.59,356.86148,2025-07-09 13:29:59.999,39124292.9327929,25092,131.35601,14398439.2305158,0,109136.90487078502,,,70.9592976338705,235.35320060102092,173.82060251031243,61.53259809070852,152.1274733292074,109706.84508374654,109030.0485,108353.25191625344,142.453651,44.99999999999999,WAIT
2025-07-09 13:30:00,109576.59,109698.15,109362.0,109444.0,334.9692,2025-07-09 13:44:59.999,36690972.2543345,51575,197.30253,21612954.7359527,0,109166.15202594837,,,64.26601019034969,230.1920960386051,185.094901215971,45.097194822634094,165.27193951997788,109753.30345857191,109062.2985,108371.29354142804,155.399291,65.0,WAIT
2025-07-09 13:45:00,109443.99,109563.41,109128.72,109184.0,298.06877,2025-07-09 13:59:59.999,32596962.0617229,48709,107.62437,11769764.5048804,0,109167.85183300088,,,53.590979676698645,202.7844831074908,188.63281759427497,14.151665513215846,184.5160866971225,109755.36937192664,109088.7905,108422.21162807336,166.74301350000002,65.0,WAIT
2025-07-09 14:00:00,109183.99,109340.82,109131.44,109268.72,131.95747,2025-07-09 14:14:59.999,14413340.0150247,34583,57.32639,6261302.6175167,0,109177.45832509604,,,56.147111647532974,185.75863841097453,188.0579817576149,-2.29934334664037,186.2920805044712,109747.71137056273,109124.567,108501.42262943728,170.21298099999998,65.0,WAIT
2025-07-09 14:15:00,109268.72,109460.94,108907.0,108908.94,182.17857,2025-07-09 14:29:59.999,19891681.6073555,34654,53.59924,5855033.4101804,0,109151.88515127735,,,44.84975788791397,141.6019949773763,178.7667844015672,-37.1647894241909,212.55264618272344,109725.8231475118,109139.514,108553.20485248824,177.4539845,44.99999999999999,WAIT
2025-07-09 14:30:00,108908.94,108908.94,108503.0,108716.59,329.84144,2025-07-09 14:44:59.999,35852244.9007497,82710,174.6869,18986233.9554974,0,109110.42847020332,,,40.19342347172224,90.04847667495778,161.02312285624532,-70.97464618128754,226.36602859824333,109724.09572815818,109140.3975,108556.6992718418,191.4016525,44.99999999999999,WAIT
2025-07-09 14:45:00,108716.58,109036.0,108600.0,108900.29,479.20111,2025-07-09 14:59:59.999,52122189.1820165,57848,227.37755,24732524.2118666,0,109090.41528256492,,,45.96339614066706,63.28548111979035,141.47559450895432,-78.19011338916397,241.3398836983688,109716.11653139716,109147.2435,108578.37046860284,206.197476,65.0,WAIT
2025-07-09 15:00:00,108900.29,109215.69,108821.75,108829.09,270.42614,2025-07-09 15:14:59.999,29489811.5015795,42159,108.03034,11781499.090876,0,109065.52716041588,,,44.18410744345309,35.91634806523507,120.36374522021048,-84.4473971549754,252.23989200562832,109714.58569771664,109148.3965,108582.20730228336,217.528982,44.99999999999999,WAIT
2025-07-09 15:15:00,108829.1,109067.09,108829.1,108993.0,160.67413,2025-07-09 15:29:59.999,17510345.7640139,24182,92.47436,10077157.6356319,0,109058.61981180483,,,49.07178866469054,27.139433585864023,101.7188828933412,-74.57944930747718,251.22275686236915,109706.74819698528,109157.8625,108608.97680301474,224.11245900000003,65.0,WAIT
2025-07-09 15:30:00,108993.0,109044.55,108816.52,108875.99,145.51301,2025-07-09 15:44:59.999,15851856.3645221,27268,56.31088,6133875.9383373,0,109041.22649639484,,,45.97662045226781,10.619521289059776,83.49901057248492,-72.87948928342514,249.56613137219983,109707.05419675272,109157.5655,108608.07680324728,228.996679,65.0,WAIT
2025-07-09 15:45:00,108875.99,109116.26,108875.99,109071.32,90.26722,2025-07-09 15:59:59.999,9840580.5767531,19000,42.95745,4683081.863559,0,109044.09254435723,108904.14701886458,,51.478570117984766,13.137430215618224,69.42669450111158,-56.28926428549336,248.90212198847053,109704.52167666653,109166.1315,108627.74132333348,231.5716115,100.0,BUY
2025-07-09 16:00:00,109071.32,109205.64,109047.49,109139.41,95.30507,2025-07-09 16:14:59.999,10397955.7504083,22770,43.47181,4742949.2075158,0,109053.1703972756,108913.3730181248,,53.26535741872805,20.392117491806857,59.61977909925064,-39.227661607443785,242.41982756072224,109706.46838303177,109172.3705,108638.27261696824,229.5940175,100.0,BUY
2025-07-09 16:15:00,109139.41,109278.41,109104.69,109203.85,63.61641,2025-07-09 16:29:59.999,6946019.3052162,20298,26.71499,2916751.8868554,0,109067.5208356303,108924.76427231598,,54.95592981654896,30.984113306578365,53.892645940716186,-22.90853263413782,237.5126970206707,109711.3131631637,109180.046,108648.77883683633,226.50033,100.0,BUY
2025-07-09 16:30:00,109203.84,109350.0,109203.84,109314.2,73.08834,2025-07-09 16:44:59.999,7988717.3156405,18423,33.53609,3665412.1438904,0,109091.0140893798,108940.03626163692,,57.77293249507654,47.73243922063557,52.66060459670007,-4.928165376064499,230.9875043763373,109724.09003750751,109192.7465,108661.40296249247,225.497439,100.0,BUY
2025-07-09 16:45:00,109314.2,109475.29,109300.0,109408.71,106.26367,2025-07-09 16:59:59.999,11623357.525125,17135,67.52859,7386108.5960557,0,109121.2708427722,108958.41562392568,,60.07583516095748,67.84964682601276,55.69841304256261,12.151233783450143,227.00911120659848,109745.81414116516,109210.2685,108674.72285883484,222.33324,100.0,BUY
2025-07-09 17:00:00,109408.72,109447.82,109254.52,109267.87,88.62577,2025-07-09 17:14:59.999,9691122.4488643,24025,46.66116,5102453.8542662,0,109135.23266727007,108970.55108965408,,55.24102603602246,71.60267675243085,58.87926578453626,12.723410967894594,224.6013175489845,109734.36524076309,109204.2615,108674.15775923691,211.6036405,100.0,BUY
2025-07-09 17:15:00,109267.87,109267.87,109052.74,109123.7,81.04624,2025-07-09 17:29:59.999,8848154.3224193,20436,25.80839,2817108.1577461,0,109134.13431800628,108976.5569292755,,50.7395047751701,62.2263591534429,59.5486844583176,2.6776746951253045,223.9247948669135,109699.70063550033,109185.747,108671.79336449968,204.7327535,100.0,BUY
