open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-05 15:45:00,62704.0,62760.0,62679.76,62740.01,33.41843,2026-07-05 15:59:59.999,2096376.3296784,11174,12.0014,752687.7679077,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 16:00:00,62740.01,62772.86,62700.0,62707.7,94.31771,2026-07-05 16:14:59.999,5916864.2433538,16420,42.65079,2675392.1310384,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 16:15:00,62707.7,62725.27,62603.74,62617.99,74.11939,2026-07-05 16:29:59.999,4646810.5534411,15342,47.43408,2974196.9628646,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 16:30:00,62618.0,62669.69,62618.0,62631.28,84.00462,2026-07-05 16:44:59.999,5261735.7965505,11844,44.6167,2794553.0997609,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 16:45:00,62631.28,62656.0,62590.02,62637.48,92.11566,2026-07-05 16:59:59.999,5769629.5508366,12827,15.51802,971872.5395918,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 17:00:00,62637.48,62738.0,62637.48,62722.74,85.20247,2026-07-05 17:14:59.999,5343176.7426741,14315,67.01268,4202477.139186,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 17:15:00,62722.74,62820.0,62686.0,62686.01,70.57897,2026-07-05 17:29:59.999,4429658.7519237,21068,17.95196,1126542.5464118,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 17:30:00,62686.01,62710.0,62606.0,62606.01,73.27683,2026-07-05 17:44:59.999,4592861.2200279,16450,19.97614,1252078.7444405,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 17:45:00,62606.01,62668.0,62594.38,62624.93,46.03649,2026-07-05 17:59:59.999,2882774.0852391,12976,13.19318,826179.1962777,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 18:00:00,62624.93,62688.0,62616.0,62659.86,214.28485,2026-07-05 18:14:59.999,13426354.2801055,13810,174.11705,10909473.3661559,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 18:15:00,62659.86,62722.94,62659.85,62681.94,33.73914,2026-07-05 18:29:59.999,2115276.2155013,9851,11.40182,714843.5457119,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 18:30:00,62681.94,62771.22,62681.93,62770.47,50.93158,2026-07-05 18:44:59.999,3194755.8999642,10592,30.79924,1931988.2209132,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 18:45:00,62770.48,62880.0,62738.0,62820.33,73.18382,2026-07-05 18:59:59.999,4597003.2761241,22840,38.0582,2390815.5852655,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 19:00:00,62820.33,62870.0,62780.78,62840.81,115.62724,2026-07-05 19:14:59.999,7265006.3410714,19217,46.48238,2920363.9500494,0,,,,67.033545327061,,,,90.00357142857216,,,,,20.0,SELL
2026-07-05 19:15:00,62840.81,62888.14,62714.98,62791.7,99.55617,2026-07-05 19:29:59.999,6250975.7013603,20544,33.28104,2090216.0202356,0,,,,58.89253887049306,,,,95.94331632653102,,,,,40.0,WAIT
2026-07-05 19:30:00,62791.7,62832.0,62770.0,62804.25,29.40187,2026-07-05 19:44:59.999,1846369.7678742,12052,12.00849,754088.3996065,0,,,,60.22203461153885,,,,93.5187937317788,,,,,40.0,WAIT
2026-07-05 19:45:00,62804.25,62834.87,62762.46,62768.88,52.75513,2026-07-05 19:59:59.999,3312114.5554438,10089,26.43119,1659354.1439398,0,,,,54.83894731767968,,,,92.01102275093773,,,,,40.0,WAIT
2026-07-05 20:00:00,62768.87,62836.01,62766.36,62816.64,54.9189,2026-07-05 20:14:59.999,3448316.838593,10027,18.92173,1188001.7958978,0,,,,60.033901212981206,,,,90.41380684015655,,,,,40.0,WAIT
2026-07-05 20:15:00,62816.63,62817.82,62700.0,62720.0,24.3376,2026-07-05 20:29:59.999,1527266.5818911,10588,7.38269,463359.6780709,0,,,,48.00155689578098,,,,92.37139206585964,,,,,40.0,WAIT
2026-07-05 20:30:00,62719.99,62742.0,62700.0,62741.99,32.87836,2026-07-05 20:44:59.999,2062117.2738937,7231,22.82549,1431591.5222246,0,62742.6997089081,,,50.435857854971815,,,,88.77343548972681,62864.84667466377,62719.551,62574.25532533623,71.7342615,40.0,WAIT
2026-07-05 20:45:00,62742.0,62759.47,62730.6,62730.61,52.42894,2026-07-05 20:59:59.999,3289752.8068704,6728,25.22489,1582844.9177306,0,62741.5483080597,,,49.15341120152888,,,,84.49461866903222,62864.16957858563,62719.08099999999,62573.992421414354,72.684787,40.0,WAIT
2026-07-05 21:00:00,62730.61,62771.72,62609.47,62738.29,72.98818,2026-07-05 21:14:59.999,4574871.3870327,18572,31.17086,1954652.2865552,0,62741.2379930064,,,50.07600987636388,,,,90.04857447838707,62865.8318133772,62720.6105,62575.38918662279,71.6183105,40.0,WAIT
2026-07-05 21:15:00,62738.28,62936.8,62720.0,62922.01,79.3277,2026-07-05 21:29:59.999,4986055.1058914,25242,46.46682,2920702.6722841,0,62758.45437462484,,,65.97897978858052,,,,99.10224772993104,62897.5863638417,62735.8115,62574.03663615829,71.878726,20.0,SELL
2026-07-05 21:30:00,62922.0,63045.99,62894.71,63024.0,115.45714,2026-07-05 21:44:59.999,7268208.1671246,28461,58.71248,3696654.3909256,0,62783.74443418438,,,71.42143859376338,,,,102.82923003493588,62953.06827824713,62755.4475,62557.82672175286,73.451352,20.0,SELL
2026-07-05 21:45:00,63023.99,63220.0,62948.0,63092.01,160.73782,2026-07-05 21:59:59.999,10143322.3977297,32172,101.41456,6397592.4545004,0,62813.10305950016,,,74.36626424268619,,,,114.9128564610119,63016.62649811231,62778.174,62539.72150188769,76.88246000000001,20.0,SELL
2026-07-05 22:00:00,63092.0,63220.0,63005.04,63220.0,96.03671,2026-07-05 22:14:59.999,6059179.4162773,42861,50.66709,3196995.640852,0,62851.85514907157,,,78.7947104888225,84.98666112670617,,,122.059080999511,63107.6915190277,62803.037,62498.38248097229,77.424172,44.99999999999999,WAIT
2026-07-05 22:15:00,63219.99,63742.83,63190.0,63717.99,662.26983,2026-07-05 22:29:59.999,42057423.9806754,91171,460.33425,29228430.2613858,0,62934.344182493325,,,87.6991175911484,142.98605406661227,,,152.8284323566889,63351.479318819926,62854.636,62357.79268118007,107.00871499999998,44.99999999999999,WAIT
2026-07-05 22:30:00,63718.0,63964.48,63542.19,63559.19,577.52247,2026-07-05 22:44:59.999,36816513.0180811,86646,307.579,19612301.2482359,0,62993.85330797015,,,76.64644340324757,174.12989692190604,,,172.07568718835404,63472.10554091689,62902.295000000006,62332.48445908312,132.220997,44.99999999999999,WAIT
2026-07-05 22:45:00,63559.2,63744.0,63559.19,63736.0,176.68344,2026-07-05 22:59:59.999,11243257.712336,43189,88.52898,5633761.1867748,0,63064.53394530633,,,79.71226400695306,210.6504587381933,,,172.9852809606143,63618.12558111898,62957.84850000001,62297.57141888103,138.7533445,44.99999999999999,WAIT
2026-07-05 23:00:00,63735.99,63989.54,63715.8,63978.0,204.62201,2026-07-05 23:14:59.999,13061541.6555283,45131,97.27184,6209159.3803012,0,63151.53071242001,,,83.00151585936689,256.1677027966798,,,180.18204660628456,63804.12290104838,63023.75550000001,62243.38809895163,138.2702025,44.99999999999999,WAIT
2026-07-05 23:15:00,63978.0,63999.0,63679.64,63680.01,259.83323,2026-07-05 23:29:59.999,16599669.6127257,48764,121.905,7789075.4620804,0,63201.86207314192,,,68.31411363099471,265.1387891354097,,,190.12332899155,63887.15655372466,63073.65900000001,62260.16144627536,149.574907,44.99999999999999,WAIT
2026-07-05 23:30:00,63680.01,63739.71,63626.0,63703.49,156.97341,2026-07-05 23:44:59.999,9996617.301237,27345,91.47976,5826143.3204409,0,63249.636161414106,,,68.78285494462216,271.0189418038135,,,184.6652340635821,63965.31042040227,63120.31000000001,62275.30957959776,154.8769985,44.99999999999999,WAIT
2026-07-05 23:45:00,63703.48,63703.48,63577.36,63650.0,129.45062,2026-07-05 23:59:59.999,8235434.2786254,25831,53.87727,3427267.5502863,0,63287.76605080324,,,66.37392558299234,268.27035552630696,,,180.4841459161832,64025.07728099614,63161.79350000001,62298.50971900387,157.6903385,44.99999999999999,WAIT
2026-07-06 00:00:00,63650.01,63713.47,63480.01,63594.0,189.21741,2026-07-06 00:14:59.999,12035281.8211842,44802,48.70251,3098000.2220022,0,63316.93118882198,,,63.85263554805002,258.5924562430664,220.65791840145965,37.93453784160678,184.26813549359855,64069.13129974306,63199.453,62329.77470025695,161.369847,65.0,WAIT
2026-07-06 00:15:00,63594.0,63711.99,63415.04,63418.0,435.71927,2026-07-06 00:29:59.999,27667122.2379756,43180,203.87149,12949406.5930769,0,63326.55678988656,,,56.578430732500735,234.0232479015685,223.3309843014814,10.69226360008713,192.3168401011985,64084.41774350373,63230.768,62377.11825649628,178.178002,65.0,WAIT
2026-07-06 00:30:00,63418.01,63653.44,63350.0,63604.0,108.14514,2026-07-06 00:44:59.999,6869194.2951411,39744,61.0996,3881665.780009,0,63352.9799527545,,,61.56212129510378,226.9445433844303,224.0536961180712,2.890847266359117,200.25420866539872,64115.62163629555,63270.75550000001,62425.88936370446,182.1151655,65.0,WAIT
2026-07-06 00:45:00,63604.0,63772.52,63604.0,63761.99,121.30142,2026-07-06 00:59:59.999,7726793.9568515,29946,89.92266,5728189.7700226,0,63391.93329058741,,,65.21426666478791,231.4154780973768,225.52605251393229,5.889425583444478,197.9874794750129,64158.159516463005,63320.41100000001,62482.66248353701,185.54248,44.99999999999999,WAIT
2026-07-06 01:00:00,63761.98,63854.0,63692.07,63806.0,134.08211,2026-07-06 01:14:59.999,8550605.1520947,40512,62.86622,4009441.8519308,0,63431.368215293376,,,66.17829671538976,235.79190297963945,227.57922260707372,8.212680372565671,195.41194522679768,64199.59975786734,63369.879,62540.15824213266,189.5006405,44.99999999999999,WAIT
2026-07-06 01:15:00,63805.99,63844.0,63606.0,63742.01,114.20842,2026-07-06 01:29:59.999,7279085.666657,27787,46.93709,2991412.8590438,0,63460.9531471702,,,63.425958060764565,231.42902329502976,228.34918274466492,3.079840550364821,198.45394913916925,64209.15412845422,63420.9795,62632.80487154578,193.9941815,65.0,WAIT
2026-07-06 01:30:00,63742.01,63920.0,63696.06,63724.38,92.79886,2026-07-06 01:44:59.999,5922928.2531188,31934,55.8968,3567954.928865,0,63486.04141886828,,,62.65282925054467,223.96706316270135,227.47275882827225,-3.505695665570869,200.27438134351448,64203.42932684864,63470.099,62736.76867315136,196.9902065,65.0,WAIT
2026-07-06 01:45:00,63724.38,63724.38,63550.0,63576.0,91.88731,2026-07-06 01:59:59.999,5845604.7828288,23824,28.70809,1825891.6828982,0,63494.60890278559,,,56.4194777075761,203.73188570104685,222.7245842028272,-18.992698501780325,198.4247826761204,64163.1378400053,63512.3685,62861.59915999471,198.963125,65.0,WAIT
2026-07-06 02:00:00,63576.0,63669.45,63415.0,63455.72,132.5994,2026-07-06 02:14:59.999,8426282.2937996,33151,49.25745,3129378.3189191,0,63490.90519775839,,,51.91087451338144,175.96139753934403,213.37194687013056,-37.41054933078652,202.42658391354016,64095.19153489129,63548.240000000005,63001.28846510872,201.943686,65.0,WAIT
2026-07-06 02:15:00,63455.72,63661.54,63444.0,63522.01,74.04815,2026-07-06 02:29:59.999,4705569.7366113,27844,37.78171,2400807.1775959,0,63493.86755987664,,,54.088454652932434,157.48672564582375,202.1949026252692,-44.708176979445454,203.5061136340016,64044.35241296487,63578.240000000005,63112.127587035146,201.6797085,65.0,WAIT
2026-07-06 02:30:00,63522.01,63630.0,63388.32,63391.99,120.33366,2026-07-06 02:44:59.999,7642317.8623408,31884,55.17731,3504782.4732445,0,63484.16493512648,,,49.366652629851686,130.84558127744822,187.92503835570503,-57.07945707825681,206.23281980300155,63998.39568489194,63596.639500000005,63194.88331510807,201.9235345,65.0,WAIT
2026-07-06 02:45:00,63392.0,63484.96,63373.13,63460.01,71.03101,2026-07-06 02:59:59.999,4504908.0333798,26495,32.73532,2076227.1947052,0,63481.86446511444,,,51.740210229878144,113.90786895147905,173.12160447485985,-59.21373552338082,199.4897612456444,63950.98165231036,63615.0395,63279.09734768964,197.438194,65.0,WAIT
2026-07-06 03:00:00,63460.01,63495.14,63400.0,63414.64,50.14168,2026-07-06 03:14:59.999,3181152.2250503,17586,21.49817,1363993.1522836,0,63475.46213510353,,,50.0547246264774,95.72022688467403,157.6413289568227,-61.92110207214864,192.03620687095548,63923.60093799252,63624.77150000001,63325.9420620075,195.1434425,65.0,WAIT
