open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SCORE,AI_DECISION
2026-07-05 07:45:00,62924.38,63059.99,62898.58,63020.21,67.81094,2026-07-05 07:59:59.999,4271135.6451483,17647,44.74342,2818424.5216194,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 08:00:00,63020.21,63104.0,62948.89,63014.01,88.41846,2026-07-05 08:14:59.999,5573007.8248287,17530,39.40821,2484075.1891498,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 08:15:00,63014.01,63049.9,62919.99,62935.6,36.59198,2026-07-05 08:29:59.999,2304508.8043909,13212,15.94426,1004245.9910298,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 08:30:00,62935.6,62990.18,62913.71,62938.0,96.26285,2026-07-05 08:44:59.999,6059988.0404154,13469,55.97684,3524311.8869772,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 08:45:00,62938.01,62984.59,62900.0,62915.0,116.18643,2026-07-05 08:59:59.999,7311498.4310749,10596,34.92089,2197582.1959298,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 09:00:00,62915.0,62930.16,62815.6,62871.52,169.70094,2026-07-05 09:14:59.999,10670345.8926032,12239,35.66487,2243023.1459644,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 09:15:00,62871.52,62874.38,62733.96,62735.01,89.74225,2026-07-05 09:29:59.999,5635863.9123898,14289,40.1387,2520806.4962869,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 09:30:00,62735.01,62780.61,62436.59,62528.0,184.12779,2026-07-05 09:44:59.999,11523093.6344593,48054,66.26146,4146846.6195021,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 09:45:00,62528.0,62636.64,62510.11,62622.18,118.70128,2026-07-05 09:59:59.999,7429663.4305605,26144,71.06013,4448266.2142334,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 10:00:00,62622.18,62731.66,62536.57,62688.51,53.67455,2026-07-05 10:14:59.999,3362303.7814729,21176,29.1156,1824041.3766303,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 10:15:00,62688.51,62747.98,62631.22,62694.02,65.40852,2026-07-05 10:29:59.999,4101739.5932594,12798,47.05547,2951079.0263819,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 10:30:00,62694.02,62735.66,62670.02,62692.25,42.22275,2026-07-05 10:44:59.999,2646865.6482469,9783,16.2651,1019578.0655978,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 10:45:00,62692.26,62756.25,62684.11,62756.12,22.02036,2026-07-05 10:59:59.999,1381420.034417,10317,14.75231,925438.425815,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,0,SELL
2026-07-05 11:00:00,62756.12,62812.0,62680.99,62706.0,44.35618,2026-07-05 11:14:59.999,2782504.4669117,15944,16.86138,1057915.1111051,0,,,,34.60100323448873,,,,136.69000000000128,,,,,HOLD,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-05 11:15:00,62706.0,62706.0,62600.03,62624.99,73.38482,2026-07-05 11:29:59.999,4596100.6345455,8826,25.77195,1614173.988244,0,,,,29.61260521044396,,,,134.49571428571556,,,,,HOLD,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-05 11:30:00,62624.99,62719.99,62616.0,62710.0,80.11444,2026-07-05 11:44:59.999,5023333.5712981,9796,36.23409,2271675.7790695,0,,,,39.47384580289784,,,,132.3167346938786,,,,,HOLD,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-05 11:45:00,62710.0,62726.0,62638.24,62658.92,70.3484,2026-07-05 11:59:59.999,4409232.7132384,9121,26.85502,1682951.8428394,0,,,,36.19271611972486,,,,129.13411078717314,,,,,HOLD,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-05 12:00:00,62658.92,62658.92,62569.37,62620.0,117.0977,2026-07-05 12:14:59.999,7330776.7481822,13423,36.89051,2309545.59015,0,,,,33.88178568173436,,,,126.30667430237474,,,,,HOLD,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-05 12:15:00,62620.0,62750.0,62620.0,62750.0,63.59465,2026-07-05 12:29:59.999,3986370.7103532,18091,47.94267,3005159.3465263,0,,,,46.23131292467156,,,,126.57048328077654,,,,,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,25,SELL
2026-07-05 12:30:00,62750.0,62772.0,62645.13,62710.1,87.91674,2026-07-05 12:44:59.999,5513451.1502008,18188,27.08239,1698588.7041105,0,62757.96139174272,,,43.54310511012663,,,,126.59187733214983,63033.299227438656,62759.522,62485.74477256134,84.3841015,HOLD,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-05 12:45:00,62710.1,62745.01,62710.0,62745.01,25.93947,2026-07-05 12:59:59.999,1627266.2639584,5727,19.14605,1201103.0977823,0,62756.72792586246,,,46.47561787464317,,,,120.05031466556784,62992.02830468661,62745.762,62499.4956953134,82.290528,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,25,SELL
2026-07-05 13:00:00,62745.0,62818.0,62700.0,62738.0,62.54898,2026-07-05 13:14:59.999,3925291.3510621,13963,35.16748,2207136.044193,0,62754.94431387556,,,45.95937991475872,,,,119.9038636180273,62945.28268847174,62731.9615,62518.64031152825,80.997054,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",35,35,WAIT
2026-07-05 13:15:00,62738.0,62767.18,62644.12,62695.68,200.06165,2026-07-05 13:29:59.999,12546106.839142,13521,117.90571,7392981.0652521,0,62749.300093506456,,,42.8638948105158,,,,120.1293019310252,62912.05884996036,62719.96549999999,62527.87215003963,89.1705375,HOLD,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-05 13:30:00,62695.69,62760.65,62674.63,62753.55,27.88317,2026-07-05 13:44:59.999,1748667.9113393,9663,15.59973,978347.7979463,0,62749.70484650584,,,48.01958494451221,,,,117.69292322166656,62875.90174837257,62710.743,62545.58425162742,85.7515535,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",35,35,WAIT
2026-07-05 13:45:00,62753.55,62819.66,62753.55,62792.0,46.94951,2026-07-05 13:59:59.999,2948188.5365423,16265,31.15172,1956180.2747188,0,62753.73295636242,,,51.17219953735688,,,,114.00842870583328,62846.37620691814,62704.59299999999,62562.80979308185,82.2897075,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",35,35,WAIT
2026-07-05 14:00:00,62791.99,62818.37,62705.17,62750.0,78.61219,2026-07-05 14:14:59.999,4932013.0685974,16132,42.09054,2640511.7168618,0,62753.377436708855,,,47.76440691985516,-36.4984843635757,,,113.95068379827408,62820.14857946846,62698.51699999999,62576.88542053152,77.73526999999999,HOLD,50,WAIT,"EMA Bearish, MACD Bearish, High Volume",50,45,WAIT
