open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-07 10:45:00,1.1248,1.1257,1.123,1.1238,479887.2,2026-07-07 10:59:59.999,539527.56089,2368,260335.7,292720.69877,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 11:00:00,1.1238,1.1238,1.12,1.1205,1072665.1,2026-07-07 11:14:59.999,1203085.60154,5063,318556.6,357251.44453,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 11:15:00,1.1204,1.1232,1.1201,1.1225,657572.3,2026-07-07 11:29:59.999,737606.6722,2901,210733.5,236400.42856,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 11:30:00,1.1225,1.1237,1.1214,1.1236,491625.8,2026-07-07 11:44:59.999,551858.70536,2997,156369.9,175527.15998,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 11:45:00,1.1237,1.1257,1.1237,1.1251,561905.1,2026-07-07 11:59:59.999,631972.89223,3293,249921.8,281060.76431,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 12:00:00,1.1252,1.1324,1.1248,1.1322,1185762.8,2026-07-07 12:14:59.999,1338758.43692,8039,645213.8,728456.97933,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 12:15:00,1.1322,1.1322,1.1295,1.131,897027.7,2026-07-07 12:29:59.999,1014604.45742,4654,272512.6,308143.40697,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 12:30:00,1.131,1.131,1.1272,1.1288,444041.9,2026-07-07 12:44:59.999,501186.52797,5357,204228.9,230480.87216,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 12:45:00,1.1288,1.1288,1.1264,1.1267,549606.4,2026-07-07 12:59:59.999,619527.03553,3078,337663.4,380615.50093,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 13:00:00,1.1267,1.1272,1.1233,1.1249,342369.5,2026-07-07 13:14:59.999,385127.00825,4861,170250.2,191507.07998,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 13:15:00,1.1249,1.1258,1.1211,1.1217,465896.8,2026-07-07 13:29:59.999,523285.9874,6415,175473.8,197064.21641,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 13:30:00,1.1218,1.1245,1.1191,1.1228,900974.4,2026-07-07 13:44:59.999,1010220.65544,16078,354316.4,397235.27487,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 13:45:00,1.1228,1.1278,1.1202,1.1208,722018.6,2026-07-07 13:59:59.999,811661.79719,10761,363872.0,409021.84888,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 14:00:00,1.1209,1.1244,1.1167,1.1172,902872.2,2026-07-07 14:14:59.999,1011678.84591,13101,450219.0,504427.13602,0,,,,33.04657964239884,,,,0.0042714285714285,,,,,20.0,SELL
2026-07-07 14:15:00,1.1171,1.1178,1.1114,1.1145,2275302.6,2026-07-07 14:29:59.999,2536556.97679,16761,1256986.2,1401318.79518,0,,,,29.083787601441657,,,,0.004423469387755,,,,,20.0,SELL
2026-07-07 14:30:00,1.1145,1.1171,1.1084,1.1125,1592605.8,2026-07-07 14:44:59.999,1771147.16334,16272,768951.4,855231.85421,0,,,,26.54456223354329,,,,0.0047289358600582,,,,,20.0,SELL
2026-07-07 14:45:00,1.1126,1.126,1.1126,1.1252,784458.3,2026-07-07 14:59:59.999,878754.58544,11392,443872.3,497342.78597,0,,,,54.00546954070017,,,,0.0053554404414826,,,,,40.0,WAIT
