open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-07 10:45:00,578.79,578.99,578.27,578.47,465.079,2026-07-07 10:59:59.999,269117.06657,3136,197.717,114419.18419,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 11:00:00,578.46,578.46,577.53,577.57,724.95,2026-07-07 11:14:59.999,419004.23775,5705,225.969,130596.85748,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 11:15:00,577.56,578.76,577.27,578.43,504.551,2026-07-07 11:29:59.999,291682.04712,4138,212.832,123053.44628,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 11:30:00,578.43,579.36,578.0,579.3,596.688,2026-07-07 11:44:59.999,345199.39191,4517,266.025,153913.35529,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 11:45:00,579.31,580.4,579.31,580.23,1876.242,2026-07-07 11:59:59.999,1088394.27553,8419,949.381,550721.78179,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 12:00:00,580.23,582.4,579.98,581.98,2007.053,2026-07-07 12:14:59.999,1166763.57404,10764,1266.039,735873.87994,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 12:15:00,581.98,582.0,581.3,581.5,907.573,2026-07-07 12:29:59.999,527882.48557,5778,436.73,254021.99557,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 12:30:00,581.49,581.5,580.32,581.01,1213.649,2026-07-07 12:44:59.999,705004.92063,4592,314.485,182646.97132,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 12:45:00,581.0,581.12,580.3,581.09,469.965,2026-07-07 12:59:59.999,272894.98658,4711,221.781,128778.68719,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 13:00:00,581.08,581.28,579.43,579.43,776.518,2026-07-07 13:14:59.999,450460.10625,5828,280.587,162786.339,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 13:15:00,579.42,579.86,578.21,578.52,787.797,2026-07-07 13:29:59.999,456128.38952,5200,385.107,223011.88455,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 13:30:00,578.53,579.03,576.85,578.44,1969.7,2026-07-07 13:44:59.999,1138516.18935,14111,1010.83,584419.65708,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 13:45:00,578.43,579.73,577.04,577.48,956.284,2026-07-07 13:59:59.999,553089.23111,9844,568.178,328670.38987,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-07 14:00:00,577.5,579.18,576.33,577.18,1279.571,2026-07-07 14:14:59.999,739351.99104,11057,555.038,320819.18887,0,,,,35.37480787103256,,,,1.5678571428571462,,,,,20.0,SELL
2026-07-07 14:15:00,577.18,578.72,576.85,578.72,1245.055,2026-07-07 14:29:59.999,719590.83056,7878,518.898,299911.7464,0,,,,48.53132617256809,,,,1.5894387755102073,,,,,40.0,WAIT
2026-07-07 14:30:00,578.72,579.44,575.28,577.12,2112.495,2026-07-07 14:44:59.999,1219385.05004,14315,876.641,506082.3685,0,,,,39.52757906655867,,,,1.7730502915451982,,,,,20.0,SELL
2026-07-07 14:45:00,577.12,581.52,577.12,581.01,1574.586,2026-07-07 14:59:59.999,912515.64832,10912,1069.552,619883.82438,0,,,,59.29846772754127,,,,1.9606895564348248,,,,,40.0,WAIT
2026-07-07 15:00:00,581.01,581.37,579.5,580.45,895.927,2026-07-07 15:14:59.999,520030.99242,7769,520.749,302266.5217,0,,,,56.43783382978061,,,,1.9542117309751952,,,,,40.0,WAIT
2026-07-07 15:15:00,580.44,583.78,580.33,583.49,1233.556,2026-07-07 15:29:59.999,718444.7328,9228,715.208,416475.5424,0,,,,66.02083862175125,,,,2.061053750191248,,,,,20.0,SELL
2026-07-07 15:30:00,583.49,584.5,582.66,583.73,2204.735,2026-07-07 15:44:59.999,1286533.23505,12910,1033.639,603220.99713,0,579.9405114586111,,,66.64468777466983,,,,2.045264196606161,583.6293516242232,579.7574999999999,575.8856483757767,1190.0987,20.0,SELL
2026-07-07 15:45:00,583.74,585.61,583.74,584.74,2492.528,2026-07-07 15:59:59.999,1458314.78777,9276,1502.122,878976.36377,0,580.3976056054101,,,69.20690033985086,,,,2.033459611134292,584.4563889223192,580.071,575.6856110776808,1291.47115,20.0,SELL
2026-07-07 16:00:00,584.73,585.2,583.6,583.9,1366.972,2026-07-07 16:14:59.999,798849.588,9324,595.334,347935.098,0,580.7311669763235,,,64.75192383208139,,,,2.0024982103389872,584.9165390813063,580.3875,575.8584609186938,1323.57225,40.0,WAIT
