open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-07-09 03:30:00,2598.39,2599.8,2593.8,2594.75,2147.0058,2025-07-09 03:44:59.999,5575609.716342,13473,1205.7979,3131602.245929,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 03:45:00,2594.74,2595.92,2589.78,2591.75,2608.5614,2025-07-09 03:59:59.999,6762664.696056,16984,1112.0069,2883255.703079,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 04:00:00,2591.74,2595.43,2591.4,2591.43,1715.6254,2025-07-09 04:14:59.999,4449475.502856,10793,830.8126,2154848.702736,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 04:15:00,2591.43,2595.74,2590.98,2595.29,1384.4539,2025-07-09 04:29:59.999,3590309.287774,9829,1002.6647,2600175.42,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 04:30:00,2595.28,2602.2,2595.2,2599.33,2427.5242,2025-07-09 04:44:59.999,6308316.338341,13213,1462.9589,3801255.891632,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 04:45:00,2599.33,2603.38,2598.78,2603.06,1850.0945,2025-07-09 04:59:59.999,4813010.011366,8128,1220.1564,3174097.04304,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 05:00:00,2603.05,2613.0,2601.99,2608.21,4303.4593,2025-07-09 05:14:59.999,11224073.31934,19686,2472.6474,6448559.249782,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 05:15:00,2608.2,2610.88,2605.0,2605.65,1695.8924,2025-07-09 05:29:59.999,4423747.052481,9166,668.1817,1743081.384946,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 05:30:00,2605.65,2647.0,2605.16,2635.83,19371.6572,2025-07-09 05:44:59.999,51001947.799997,73018,11749.6954,30918541.005181,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 05:45:00,2635.84,2637.8,2622.94,2628.21,7082.0221,2025-07-09 05:59:59.999,18622452.435466,31058,3356.3901,8826521.559093,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 06:00:00,2628.2,2629.17,2618.05,2621.41,4833.7341,2025-07-09 06:14:59.999,12680800.495873,21520,1965.9713,5157418.136435,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 06:15:00,2621.4,2629.93,2620.11,2626.78,3606.4423,2025-07-09 06:29:59.999,9470378.263462,17515,2352.6659,6177767.786352,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 06:30:00,2626.79,2629.61,2623.8,2624.25,1935.8162,2025-07-09 06:44:59.999,5084325.607376,10700,906.3456,2380916.256507,0,,,,,,,,0.0,,,,,10.0,SELL
2025-07-09 06:45:00,2624.25,2633.4,2624.23,2631.22,3367.1867,2025-07-09 06:59:59.999,8855533.730499,13100,1602.1198,4212859.204863,0,,,,71.57139304884456,,,,10.14571428571425,,,,,20.0,SELL
2025-07-09 07:00:00,2631.22,2634.5,2625.31,2625.31,3067.7621,2025-07-09 07:14:59.999,8069013.238816,12813,1339.0696,3523214.205159,0,,,,64.48868989428377,,,,10.077448979591807,,,,,40.0,WAIT
2025-07-09 07:15:00,2625.32,2630.64,2625.31,2628.64,2552.6781,2025-07-09 07:29:59.999,6709118.741581,8916,1216.5382,3196839.622845,0,,,,66.5002917639797,,,,9.73834548104953,,,,,20.0,SELL
2025-07-09 07:30:00,2628.63,2630.0,2621.53,2621.71,3647.3678,2025-07-09 07:44:59.999,9578825.097881,12934,1793.5968,4711639.177008,0,,,,59.0088383158881,,,,9.647749375260265,,,,,40.0,WAIT
2025-07-09 07:45:00,2621.7,2625.64,2621.7,2624.86,2884.6378,2025-07-09 07:59:59.999,7568105.133843,10149,1393.1041,3654821.915989,0,,,,61.151150224035526,,,,9.240052991313105,,,,,40.0,WAIT
2025-07-09 08:00:00,2624.86,2626.17,2622.11,2624.0,2629.257,2025-07-09 08:14:59.999,6900185.905701,10496,1224.3704,3213299.589104,0,,,,60.22571291115132,,,,8.870049206219308,,,,,40.0,WAIT
2025-07-09 08:15:00,2623.99,2624.68,2617.03,2622.58,3827.3952,2025-07-09 08:29:59.999,10032398.151825,15468,1741.8675,4564996.737128,0,2617.129680778374,,,58.647496942266905,,,,8.782902834346475,2643.937453958325,2615.2135,2586.489546041675,3846.928675,40.0,WAIT
2025-07-09 08:30:00,2622.58,2624.21,2621.27,2621.44,1643.9538,2025-07-09 08:44:59.999,4311602.280633,8850,727.1286,1906983.679815,0,2617.54018737091,,,57.348208633294064,,,,8.36555263189316,2643.786664871832,2616.548,2589.309335128168,3821.776075,40.0,WAIT
2025-07-09 08:45:00,2621.44,2621.44,2610.85,2611.8,4850.6679,2025-07-09 08:59:59.999,12683633.404341,20976,1915.1303,5007102.472482,0,2616.993502859395,,,47.7205929324671,,,,8.524441729615088,2642.439159646513,2617.5505000000003,2592.661840353488,3933.8814,40.0,WAIT
2025-07-09 09:00:00,2611.8,2614.95,2604.37,2606.9,5122.4978,2025-07-09 09:14:59.999,13367880.053843,21015,1780.784,4646839.053256,0,2616.032216872786,,,43.704288082474,,,,8.671267320356863,2640.7579630025534,2618.324,2595.890036997446,4104.22502,20.0,SELL
2025-07-09 09:15:00,2606.9,2612.45,2606.35,2611.0,2979.0319,2025-07-09 09:29:59.999,7775327.255015,14355,1756.9854,4585924.275703,0,2615.552958122997,,,47.67274144697947,,,,8.487605368902795,2639.2447879045703,2619.1095,2598.9742120954297,4183.95392,40.0,WAIT
2025-07-09 09:30:00,2611.0,2612.47,2607.96,2612.3,2160.8985,2025-07-09 09:44:59.999,5639696.123518,11150,1307.3822,3412076.629309,0,2615.2431525874736,,,48.90269341798477,,,,8.203490699695434,2638.0548779850533,2619.758,2601.4611220149463,4170.622635,40.0,WAIT
2025-07-09 09:45:00,2612.3,2613.64,2611.15,2611.16,1872.7787,2025-07-09 09:59:59.999,4892530.459846,10608,1180.7751,3084635.892621,0,2614.854280912476,,,47.84074293191253,1.965823267601536,,,7.795384221145745,2637.284335345116,2620.163,2603.041664654884,4171.756845000001,65.0,WAIT
2025-07-09 10:00:00,2611.16,2613.38,2606.49,2612.92,2397.8721,2025-07-09 10:14:59.999,6258288.392148,14483,1226.9304,3202664.999923,0,2614.6700636827163,,,49.65831538897933,1.616644987833297,,,7.730713919635358,2636.976667902393,2620.3985,2603.820332097608,4076.477485,65.0,WAIT
2025-07-09 10:15:00,2612.93,2615.16,2611.49,2613.24,2118.0147,2025-07-09 10:29:59.999,5535613.313634,10983,1205.9843,3151778.70317,0,2614.533867141505,,,49.99947444116048,1.3501760223416568,,,7.440662925375695,2636.302327489457,2620.778,2605.2536725105424,4097.5836,65.0,WAIT
2025-07-09 10:30:00,2613.25,2621.5,2613.15,2620.23,3403.7447,2025-07-09 10:44:59.999,8909823.182215,16167,2174.9557,5693448.956668,0,2615.076355985172,,,56.87451176642655,1.683624257100746,,,7.505615573563139,2633.9019082275427,2619.998,2606.094091772457,3299.187975,65.0,WAIT
2025-07-09 10:45:00,2620.23,2620.23,2614.75,2618.08,1844.5226,2025-07-09 10:59:59.999,4828362.306708,11612,776.3153,2032343.52817,0,2615.3624173199173,,,54.39696899866758,1.754176301346888,,,7.360928746880059,2632.890785466021,2619.4915,2606.092214533978,3037.313,65.0,WAIT
2025-07-09 11:00:00,2618.09,2625.21,2618.02,2625.01,2615.5374,2025-07-09 11:14:59.999,6858796.818298,13597,1639.101,4298499.162717,0,2616.28123471802,,,60.3868993672887,2.342282019188588,,,7.348719550674344,2633.2643617663807,2619.6715,2606.078638233619,2926.403165,65.0,WAIT
2025-07-09 11:15:00,2625.01,2625.32,2621.26,2623.36,2258.8085,2025-07-09 11:29:59.999,5925826.73576,15244,1076.7205,2824678.036485,0,2616.955402840113,,,58.41937392825907,2.6447320030333685,,,7.1138110113404585,2632.8145444268425,2619.5005,2606.1864555731577,2859.021475,65.0,WAIT
2025-07-09 11:30:00,2623.36,2627.66,2616.64,2621.49,4216.8571,2025-07-09 11:44:59.999,11060549.858762,20938,1606.998,4214984.493202,0,2617.3872692362934,,,56.18507668804614,2.7023810558685,,,7.392824510530424,2632.533212774939,2619.3625,2606.191787225061,2973.07352,65.0,WAIT
2025-07-09 11:45:00,2621.5,2630.31,2621.49,2626.43,4451.2132,2025-07-09 11:59:59.999,11695047.491206,21394,2474.3057,6501364.184784,0,2618.24848168998,,,60.4846013475001,3.11082540147072,2.355367076120384,0.755458325350336,7.49476561692112,2631.5772395994272,2619.123,2606.668760400573,3027.2748450000004,65.0,WAIT
2025-07-09 12:00:00,2626.43,2652.72,2623.95,2652.42,17026.8969,2025-07-09 12:14:59.999,44989759.803784,56524,10329.8024,27297925.58932,0,2621.5029120052195,,,74.60424070823734,5.468657006697413,2.9780250622357896,2.490631944461623,9.014425215712468,2639.500613736384,2620.4785,2601.4563862636164,3725.231585,44.99999999999999,WAIT
2025-07-09 12:15:00,2652.43,2664.5,2648.49,2662.55,17630.9707,2025-07-09 12:29:59.999,46835192.596826,65174,9558.5016,25392429.479301,0,2625.4121584809127,,,77.91642482184163,8.061731261428577,3.994766302074347,4.066964959354229,9.514109128875877,2648.46129989938,2622.174,2595.8867001006206,4479.146215,44.99999999999999,WAIT
2025-07-09 12:30:00,2662.56,2664.57,2656.14,2661.28,8610.9226,2025-07-09 12:44:59.999,22907081.890011,33281,3729.8634,9922204.524118,0,2628.8281433874927,,,76.56814403166533,9.900160022127238,5.175845046084926,4.724314976042312,9.43667276252762,2655.476246184004,2624.1525,2592.828753815996,4727.323955000001,44.99999999999999,WAIT
